epoch,train_loss,train_acc,test_acc,lr
371,0.15024142049218914,0.9604943076773378,0.925983638488508,0.004775615771452663
372,0.1514387398166532,0.9609483960948396,0.9235813530710297,0.004739065854864917
373,0.15365889201773303,0.959894262268496,0.9287105570705103,0.004702591630681434
374,0.15239941035438584,0.9604618727903733,0.9251395922607454,0.004666194098861496
375,0.14744099619828901,0.9618079205993967,0.9313076223867031,0.004629874257261827
376,0.14523183507480808,0.9630242288605624,0.9255940786910791,0.004593633101609228
377,0.14702977932389558,0.9618079205993967,0.9300090897286066,0.004557471625473289
378,0.14975080520638637,0.9613538321818949,0.9284508505388911,0.004521390820239144
379,0.1411528098170855,0.9635269696085109,0.925269445526555,0.004485391675080301
380,0.14329340556967343,0.962991793973598,0.922412673678743,0.004449475176931498
381,0.14232614783833034,0.9625052706691317,0.9265679781846513,0.004413642310461686
382,0.1432452942580463,0.9628782718692226,0.9292948967666537,0.004377894058046992
383,0.14400789908075662,0.9618890078168078,0.9275418776782236,0.004342231399743821
384,0.1406215777886679,0.9636242742694042,0.9307882093234645,0.004306655313261955
385,0.14116974206802804,0.9635107521650287,0.9260485651214128,0.004271166773937784
386,0.13054761448740043,0.9661379780091467,0.9313076223867031,0.004235766754707544
387,0.13591122036499345,0.9649541046349454,0.9262433450201273,0.004200456226080636
388,0.13575588978977068,0.9640134929129772,0.929554603298273,0.004165236156113045
389,0.13622738819676042,0.9647919302001232,0.9299441630957018,0.004130107510380777
390,0.14297040619251156,0.9628134020952936,0.9279963641085573,0.0040950712519534
391,0.1349692604081351,0.964613538321819,0.924879885729126,0.004060128341367638
392,0.13532300022086988,0.9652622360611073,0.9290351902350344,0.0040252797366010385
393,0.13355609328487505,0.966397457104862,0.9308531359563693,0.0039905263930457005
394,0.1372347395800774,0.9645648859913724,0.9250097389949358,0.003955869263482095
395,0.13525219388372114,0.9649541046349454,0.9283859239059863,0.003921309298052936
396,0.1285163757331252,0.9667380234179884,0.9318919620828464,0.003886847444237134
397,0.13144670290066704,0.9654081930524472,0.9303337228931308,0.0038524846468238217
398,0.13078772149309947,0.9665434140962019,0.9279963641085573,0.0038182218478864435
399,0.1351996167937443,0.9655217151568227,0.9310479158550837,0.0037840599867569463
400,0.1313748763189856,0.9663650222178976,0.9315673289183223,0.003749999999999998
401,0.125951311598611,0.9679218967921897,0.9293598233995585,0.0037160428213873563
402,0.1251708627542672,0.9679056793487074,0.9279963641085573,0.003682189381872215
403,0.1294199162855223,0.9661379780091467,0.9337099078041813,0.0036484406095637265
404,0.12495251782732676,0.9679381142356719,0.9321516686144656,0.0036147974297015243
405,0.12891882480361422,0.9675488955920989,0.929554603298273,0.003581260764630384
406,0.1231376413154554,0.9689760306185333,0.9285807038047007,0.003547831533774918
407,0.12265245794949316,0.9690895527229088,0.9306583560576549,0.0035145106536143772
408,0.126550160532801,0.9674515909312056,0.9307882093234645,0.0034812990376575266
409,0.12013187754328586,0.969105770166391,0.9311777691208933,0.0034481975964175873
410,0.1232896103426978,0.9683435503227271,0.9339696143358005,0.0034152072373872995
411,0.12314394978543391,0.9688300736271934,0.9331255681080379,0.0033823288650140105
412,0.1201851139732759,0.9697706853491616,0.9316322555512271,0.00334956338067492
413,0.12208446217791159,0.9693003794881775,0.9316322555512271,0.003316911682652324
414,0.11946986568099366,0.9703869482014855,0.9322165952473704,0.003284374666109022
415,0.12174371436976798,0.9685381596445136,0.9296195299311778,0.0032519532230637555
416,0.11856523084490095,0.9704193830884499,0.9273470977795092,0.003219648242366763
417,0.11633244378317698,0.9705977749667543,0.9338397610699909,0.0031874606096754105
418,0.12009326963219988,0.9694139015925529,0.9331255681080379,0.003155391207429908
419,0.1148159791244843,0.9716519087930978,0.934489027399039,0.0031234409148291195
420,0.1126200995126436,0.9717654308974734,0.93059342942475,0.003091610607806452
421,0.11879243531713639,0.9700139470013946,0.9333203480067523,0.003059901159005853
422,0.10818519018944964,0.9727709123933703,0.9307232826905597,0.0030283134377578802
423,0.11172723688908016,0.972203301871493,0.9364368263861836,0.0029968483100558706
424,0.11496006075966692,0.9709221238363984,0.9278665108427477,0.0029655066385321886
425,0.11587193703594204,0.9715708215756869,0.9321516686144656,0.0029342892824345975
426,0.11456725257855896,0.9711491680451494,0.9313076223867031,0.002903197097602678
427,0.11285538836626859,0.9711653854886316,0.9316322555512271,0.0028722309364443833
428,0.11333338506388091,0.9715708215756869,0.9313076223867031,0.0028413916479126727
429,0.10880418919240237,0.9724627809672083,0.9346838072977536,0.002810680077482211
430,0.11013011062005264,0.9715546041322046,0.9328658615764186,0.0027800970671262204
431,0.10756559637565029,0.9733547403587298,0.9328658615764186,0.0027496434552933746
432,0.10980816929541655,0.9725438681846194,0.9361121932216595,0.002719320076884827
433,0.1060191782063377,0.9732736531413188,0.9322165952473704,0.0026891277632313157
434,0.10690198614246064,0.973289870584801,0.9313725490196079,0.002659067342070372
435,0.10376218521137977,0.9733547403587298,0.9342293208674198,0.0026291396375236233
436,0.0999213527993302,0.9749278323765042,0.9358524866900403,0.002599345470074211
437,0.10594799938148275,0.9734358275761409,0.934164394234515,0.0025696856565442833
438,0.10049848028049557,0.9750900068113263,0.9313725490196079,0.0025401610100726094
439,0.10186668543087002,0.9741331776458759,0.9344241007661342,0.0025107723400922943
440,0.09953311792021152,0.975381920794006,0.9351382937280872,0.002481520452308563
441,0.09782134702420174,0.9750251370373975,0.9321516686144656,0.002452406148676702
442,0.0987976656161027,0.9755927475592747,0.9375405791455655,0.002423430227380045
443,0.09835700989098187,0.9751386591417729,0.9396182313985196,0.0023945934828081164
444,0.09347467344516576,0.9761927929681165,0.9329957148422283,0.0023658967055348343
445,0.09837540014075152,0.9752846161331128,0.9384495520062329,0.0023373406822968464
446,0.09476669286887779,0.9765820116116896,0.9359174133229451,0.00230892619597195
447,0.09665721211061527,0.9755603126723104,0.9385794052720426,0.002280654025557645
448,0.09212007564566381,0.9774253186727644,0.9380599922088041,0.0022525249461497585
449,0.0932977500086085,0.9767604034899938,0.9355278535255162,0.002224539728921219
450,0.0925152012481737,0.9767441860465116,0.9332554213738475,0.002196699141100894
451,0.09319050894546128,0.9772793616814245,0.9372808726139462,0.0021690039459525564
452,0.08913251731510538,0.9779767117511595,0.9356577067913258,0.0021414549027539763
453,0.09294240535250942,0.9774577535597289,0.9343591741332294,0.002114052766776085
454,0.09439859370447605,0.9766793162725828,0.9381898454746137,0.0020867982892622838
455,0.09080199634316236,0.9774415361162466,0.9374107258797558,0.0020596922174078427
456,0.09086018275707697,0.9776523628815154,0.9387092585378523,0.0020327352943394147
457,0.08680533236300755,0.9791281502383964,0.9375405791455655,0.00200592825909466
458,0.08739698733099532,0.9782361908468749,0.9378002856771848,0.001979271846601995
459,0.09014389529451619,0.977782102429373,0.9396831580314244,0.0019527667876604266
460,0.08764029919302725,0.9785443222730369,0.9328009349435138,0.0019264138089195423
461,0.08278533593963214,0.978625409490448,0.9382547721075185,0.0019002136328595655
462,0.0881939443785085,0.9779929291946418,0.9369562394494222,0.001874166977771553
463,0.08858896006181576,0.9786091920469657,0.934878587196468,0.0018482745577377171
464,0.08164318461911291,0.979874152638578,0.9383196987404233,0.0018225370826118277
465,0.0847286381151733,0.9789497583600921,0.939163744968186,0.0017969552579997679
466,0.08670316823920368,0.9789173234731277,0.9388391118036619,0.0017715297852401832
467,0.0824823629287825,0.9795822386558983,0.9367614595507077,0.0017462613613852542
468,0.08139726677484477,0.9804741980474198,0.934878587196468,0.0017211506791815813
469,0.08147545972528043,0.9806039375952775,0.9387092585378523,0.001696198427051204
470,0.0817415460824313,0.9795984560993805,0.9369562394494222,0.0016714052890727182
471,0.08080444191357909,0.9802471538386689,0.9392935982339956,0.0016467719449625264
472,0.07700733879590095,0.9810255911258149,0.9384495520062329,0.001622299070056202
473,0.08149318109012084,0.9801822840647401,0.9393585248669004,0.0015979873352899706
474,0.07809347448961343,0.9815121144302812,0.9409167640566161,0.0015738374071823235
475,0.07489758403538316,0.9819013330738542,0.9396831580314244,0.0015498499478157355
476,0.07397363734851477,0.9814796795433168,0.9392286716010908,0.001526025614818528
477,0.07492985707781077,0.9824040738218027,0.9385794052720426,0.0015023650613468205
478,0.07498744152028865,0.9822256819434985,0.9368263861836125,0.0014788689360666423
479,0.073003547528265,0.9825338133696604,0.939877937930139,0.0014555378831361326
480,0.07417979588812051,0.9820959423956408,0.9403973509933775,0.001432372542187895
481,0.07398541337127741,0.9816905063085856,0.9383846253733281,0.0014093735483114527
482,0.0727475148920405,0.9818526807434076,0.9386443319049474,0.0013865415320358425
483,0.07111411790065132,0.9830041192306445,0.9385794052720426,0.0013638771193123253
484,0.06954349915616233,0.9826311180305537,0.9395533047656148,0.0013413809314972197
485,0.07259905552058675,0.9823392040478739,0.939877937930139,0.0013190535853348838
486,0.06966320968194595,0.9833284681002886,0.9392935982339956,0.0012968956929407854
487,0.06827687264375173,0.9835555123090396,0.9413063238540449,0.0012749078617847445
488,0.06870439889549915,0.9834419902046642,0.9408518374237113,0.0012530906946742542
489,0.072605458257048,0.9827770750218936,0.9385144786391377,0.0012314447897379746
490,0.0717839627595543,0.9825662482566249,0.9410466173224257,0.0012099707404093203
491,0.06483377147715941,0.9841069053874347,0.939163744968186,0.0011886691354102046
492,0.06683241920996692,0.9833122506568065,0.9413712504869497,0.0011675405587348868
493,0.06838173375617734,0.9833446855437709,0.9415011037527594,0.0011465855896339713
494,0.06558431855485262,0.984123122830917,0.9415011037527594,0.0011258048025985217
495,0.06757878182340324,0.9836365995264507,0.9413063238540449,0.0011051987673443087
496,0.0656978600879866,0.9839447309526126,0.9410466173224257,0.0010847680487962004
497,0.06172000180697544,0.9850961694398495,0.9425399298792365,0.0010645132070726657
498,0.062621797412602,0.9847393856832409,0.9420854434489028,0.0010444347974704234
499,0.06186567178041169,0.9850961694398495,0.9405921308920919,0.0010245333704492125
500,0.06317413020547354,0.9849988647789563,0.939163744968186,0.0010048094716167113
501,0.06446564012441772,0.9845609938049366,0.9381898454746137,0.0009852636417135667
502,0.060055952587326156,0.9855826927443158,0.940202571094663,0.0009658964165985781
503,0.05895462451515186,0.985988128831371,0.9424750032463316,0.0009467083272340109
504,0.06102016030203213,0.9856313450747625,0.9418257369172834,0.000927699899671023
505,0.06138730851029496,0.984982647335474,0.9411115439553305,0.0009088716550352604
506,0.06114596536963678,0.9850799519963673,0.9410466173224257,0.0008902241095125588
507,0.0612051908932944,0.9852583438746716,0.9420854434489028,0.000871757774334799
508,0.05917815318311971,0.9854205183094937,0.9413712504869497,0.0008534731557658894
509,0.05564548324953435,0.9871557847620901,0.9420854434489028,0.0008353707550878845
510,0.05718328471049859,0.9862313904836042,0.9420854434489028,0.0008174510685872415
511,0.05632010480359215,0.9868476533359282,0.9412413972211401,0.0007997145875412198
512,0.058254378561986175,0.9862800428140508,0.9431242695753799,0.0007821617982044049
513,0.055569923836835136,0.986912523109857,0.9420854434489028,0.0007647931817953817
514,0.05650636835320941,0.986296260257533,0.9408518374237113,0.0007476092144835485
515,0.05592325506940601,0.9866530440141416,0.9408518374237113,0.0007306103673760453
516,0.05254792956871154,0.9872206545360189,0.9418257369172834,0.0007137971065048548
517,0.05537767790658843,0.9864097823619085,0.9416958836514738,0.0006971698928140136
518,0.05259017529374049,0.9876585255100386,0.9420854434489028,0.000680729182146986
519,0.05253166611044502,0.9878693522753074,0.9408518374237113,0.0006644754252341603
520,0.05258161667906566,0.9874801336317343,0.9428645630437605,0.0006484090676804943
521,0.055799876363325535,0.987074697544679,0.9429944163095701,0.0006325305499532924
522,0.05280901007599543,0.9876260906230742,0.9405272042591871,0.0006168403073701431
523,0.0529960518761044,0.9873179591969122,0.9427996364108557,0.0006013387700869674
524,0.051688981552918754,0.9878693522753074,0.9418257369172834,0.0005860263630862452
525,0.050543492252429364,0.9881288313710227,0.9426697831450461,0.0005709035061653494
526,0.051015418628588646,0.9880639615970939,0.942345149980522,0.0005559706139250394
527,0.04955127542147733,0.9885829197885245,0.9424100766134268,0.0005412280957581008
528,0.04824712977203837,0.988615354675489,0.9442929489676666,0.0005266763558381148
529,0.046623005521306736,0.9889721384320975,0.9442280223347618,0.0005123157931083833
530,0.05017620409004498,0.9877882650578963,0.943059342942475,0.0004981468012709869
531,0.04685129098588631,0.9889397035451332,0.9422802233476172,0.00048416976877599545
532,0.0487513490971431,0.9886315721189711,0.9422802233476172,0.0004703850788108141
533,0.04639238310047853,0.9888099639972755,0.9422802233476172,0.0004567931092896826
534,0.04612936098822722,0.9889397035451332,0.9429294896766653,0.0004433942328433091
535,0.04510438164878489,0.9895073140670104,0.9432541228411895,0.00043018881680866175
536,0.04721119305358342,0.9887126593363822,0.9435138293728087,0.0004171772232188925
537,0.04731045298729992,0.9885667023450423,0.9435138293728087,0.00040435980879341025
538,0.046807423588438854,0.9887937465537933,0.9439683158031424,0.0003917369249281083
539,0.04551040325261246,0.9890532256495086,0.944098169068952,0.0003793089176857217
540,0.04421475085465704,0.9895559663974571,0.9432541228411895,0.0003670761277863485
541,0.045006403461785464,0.989004573319062,0.9429294896766653,0.00035503889059810276
542,0.04531289676297906,0.9889397035451332,0.9431891962082847,0.0003431975361279238
543,0.043686997112911255,0.989783010606208,0.943773535904428,0.00033155238901252406
544,0.04439547473901193,0.9896694885018326,0.943059342942475,0.00032010376850949565
545,0.044503638501322884,0.9892640524147773,0.943773535904428,0.0003088519884885521
546,0.04171968502864338,0.9897505757192436,0.9442929489676666,0.000297797357422927
547,0.04224111057296195,0.99009114203237,0.9431242695753799,0.000286940178380915
548,0.041745520303638026,0.9898965327105835,0.9438384625373328,0.00027628074901756423
549,0.043527349562701274,0.9897667931627259,0.9435138293728087,0.00026581936156651526
550,0.042096985621658575,0.9898965327105835,0.9432541228411895,0.00025555630283198767
551,0.04264405142007327,0.9902046641367455,0.943773535904428,0.0002454918541809245
552,0.04084002638516556,0.9904317083454964,0.9429294896766653,0.0002356262915352669
553,0.041825527433475264,0.9900587071454056,0.9440332424360472,0.0002259598853643993
554,0.04125974275381275,0.9906587525542474,0.9446175821321906,0.00021649290067773025
555,0.038783001140572475,0.9905452304498719,0.9439683158031424,0.00020722559701742582
556,0.03978196698194145,0.9902046641367455,0.9426697831450461,0.00019815822845129782
557,0.04004251381199833,0.9909020142064805,0.9431891962082847,0.0001892910435658368
558,0.039788009530280534,0.990399273458532,0.9433839761069991,0.00018062428545939508
559,0.03986026011363877,0.9906587525542474,0.9435138293728087,0.00017215819173552275
560,0.04068257675547649,0.9906425351107652,0.9436436826386183,0.00016389299449645815
561,0.03863104093502196,0.9908371444325517,0.9435787560057135,0.00015582892033675605
562,0.039713553602856375,0.9906263176672829,0.9427996364108557,0.00014796619033708686
563,0.03848819342208324,0.9906911874412118,0.9427996364108557,0.00014030502005816153
564,0.03930305405267823,0.9906587525542474,0.9433839761069991,0.0001328456195348354
565,0.037672427998270475,0.9910155363108559,0.9436436826386183,0.0001255881932703412
566,0.03854840121710669,0.9909020142064805,0.9428645630437605,0.00011853294023068588
567,0.039007750025317436,0.9909020142064805,0.943773535904428,0.00011168005383919599
568,0.037761562972269354,0.9911614933021958,0.9435138293728087,0.00010502972197121263
569,0.038196747728125424,0.9908533618760339,0.9441630957018569,9.858212694894563e-05
570,0.03783382881121153,0.9911614933021958,0.9439683158031424,9.233744553646755e-05
571,0.035918379184783585,0.9917291038240732,0.9435138293728087,8.629584893487335e-05
572,0.038262795938210255,0.9909182316499627,0.9438384625373328,8.04575027775875e-05
573,0.03608787194200568,0.9916966689371087,0.9431242695753799,7.482256712581847e-05
574,0.036302410016950226,0.991404754954429,0.9435787560057135,6.939119646417301e-05
575,0.03598103364241736,0.9911939281891603,0.9439033891702376,6.416353969642213e-05
576,0.03817219284181635,0.9915020596153222,0.9440332424360472,5.913974014141676e-05
577,0.036871336350666764,0.9916317991631799,0.943773535904428,5.431993552915848e-05
578,0.036628636480572026,0.9916642340501444,0.9446175821321906,4.970425799702665e-05
579,0.038245506410408366,0.9909668839804093,0.9436436826386183,4.5292834086152196e-05
580,0.03670552787763826,0.9915507119457688,0.944098169068952,4.1085784737950325e-05
581,0.03811821335285833,0.9914534072848756,0.944487728866381,3.708322529080321e-05
582,0.03375029170374634,0.9919074957023775,0.943059342942475,3.328526547690003e-05
583,0.03628729763635172,0.9917777561545198,0.9431891962082847,2.9692009419228502e-05
584,0.03526340258016224,0.9915993642762155,0.9435138293728087,2.6303555628717222e-05
585,0.03557259725560038,0.9916642340501444,0.9439033891702376,2.311999700154027e-05
586,0.03636671924126065,0.9915669293892511,0.944098169068952,2.0141420816564282e-05
587,0.035835399952832546,0.9921669747980928,0.9433190494740943,1.7367908732960346e-05
588,0.03484665846079902,0.9920372352502351,0.9432541228411895,1.4799536787963307e-05
589,0.03647106875162262,0.9914534072848756,0.9436436826386183,1.2436375394787591e-05
590,0.034229458408820315,0.9919723654763063,0.943773535904428,1.027848934069625e-05
591,0.03444746847033292,0.9923615841198793,0.943773535904428,8.325937785225723e-06
592,0.03530420870432724,0.9920372352502351,0.9435787560057135,6.578774258562125e-06
593,0.036030934099715146,0.9918426259284486,0.9437086092715232,5.037046660078259e-06
594,0.035240492117928464,0.9918426259284486,0.9436436826386183,3.7007972570129997e-06
595,0.03480459395387657,0.9920210178067529,0.9437086092715232,2.5700626833205507e-06
596,0.03681542553663223,0.9912750154065713,0.9434489027399039,1.644873938658753e-06
597,0.0357567046424509,0.9919399305893419,0.9439033891702376,9.252563875455921e-07
598,0.03606849484089335,0.9915669293892511,0.9434489027399039,4.112297586589264e-07
599,0.03594099031859462,0.9921507573546107,0.943773535904428,1.0280814429941553e-07
600,0.034383948763430025,0.9921994096850573,0.9435787560057135,0.0
